date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2015-06-13,6,2015,1,1,2015-16,0.9446384285364502,1.1481525326996511,0.0,781.9726433210343,0.0,0.0,0.0,0.0,524.6760124671464,505.62691884708016,0.0,1.1814874510706883,2345917.929963103,,693.5188844289788,-88.45375889205548,-12.754340347182538,Low,-6.5000844,0.16946508,-108.36705,11.325252,98.60504,91.44956,3.5920415,-28.31211,0.0,0.0,4.094705,0.0,0.0
2015-06-14,6,2015,1,1,2015-16,0.9120572031542852,2.467707673502969,0.0,605.4694695480717,0.0,0.0,0.0,0.0,781.9726433210343,552.3806682609876,0.0,1.1814874510706883,1816408.4086442152,,693.5188844289788,88.04941488090708,12.6960371026384,Medium,-6.246412,0.1433678,-88.6085,9.700407,56.99541,-39.57248,2.4925392,-37.99518,0.0,0.0,3.1826303,0.0,0.0
2015-06-15,6,2015,0,1,2015-16,0.9187021504122962,3.924744712109694,1.9824457740947088,495.62838011508046,0.0,0.0,0.0,0.0,605.4694695480717,560.9508028954248,0.0,1.1814874510706883,1486885.1403452414,,693.5188844289788,197.8905043138984,28.534263270543104,High,-6.5760612,-0.0058232956,-86.24818,7.3319874,50.944546,-160.83945,-3.7980561,-28.35056,0.0,0.0,3.1834085,0.0,0.0
2015-06-16,6,2015,0,1,2015-16,0.9313811040057838,2.527254108066673,0.0,593.5184550422842,0.0,0.0,0.0,0.0,495.62838011508046,549.6984144730318,0.0,1.1814874510706883,1780555.3651268526,,693.5188844289788,100.00042938669458,14.419279940593356,Medium,-7.7996655,-0.084182024,-89.84529,8.891072,65.42249,-46.04177,3.408665,-34.59937,0.0,0.0,2.9692934,0.0,0.0
2015-06-17,6,2015,0,1,2015-16,0.7222133955202271,1.0392143242566392,7.851015090018789,624.5925527137027,0.0,0.0,0.0,0.0,593.5184550422842,553.7693772897024,0.0,1.1814874510706883,1873777.658141108,,693.5188844289788,68.92633171527609,9.938638047618245,Medium,-4.7155643,-0.07800768,-90.87298,-3.7767093,-100.37385,93.63288,1.2884561,-21.907724,0.0,0.0,2.691955,0.0,0.0
2015-06-18,6,2015,0,1,2015-16,0.8075397185632818,2.5360228123984454,0.0,475.6674850332687,0.0,0.0,0.0,0.0,624.5925527137027,587.1635156168835,0.0,1.1814874510706883,1427002.455099806,,693.5188844289788,217.85139939571013,31.41246825240844,High,-5.597044,-0.045913294,-94.60872,11.207437,-44.755116,-50.23986,0.78053147,-30.587908,0.0,0.0,2.8203418,0.0,0.0
2015-06-19,6,2015,0,1,2015-16,0.7347607178575388,2.159941518863422,0.0,469.7666874711439,0.0,0.0,0.0,0.0,475.6674850332687,585.9321426057984,0.0,1.1814874510706883,1409300.0624134317,,693.5188844289788,223.7521969578349,32.2633171181871,High,-4.041251,-0.068734266,-88.557686,12.955353,-97.78638,-16.896645,3.8881664,-27.224121,0.0,0.0,2.5847454,0.0,0.0
2015-06-20,6,2015,1,1,2015-16,0.958931027762678,3.1193815806045744,0.0,555.13846369191,0.0,0.0,0.0,0.0,469.7666874711439,578.0879533206551,0.0,1.1814874510706883,1665415.39107573,,693.5188844289788,138.3804207370688,19.95337457191332,High,-5.877817,0.12005574,-96.55149,10.53348,87.2808,-101.57021,3.8906784,-28.721088,0.0,0.0,3.094943,0.0,0.0
2015-06-21,6,2015,1,1,2015-16,0.8869894380482674,0.4279225553078336,8.001816658239948,735.1661169294932,0.0,0.0,0.0,0.0,555.13846369191,545.6830705164946,0.0,1.1814874510706883,2205498.35078848,,693.5188844289788,-41.647232500514406,-6.005205256206599,Low,-4.3456182,0.19424039,-110.65157,-8.348147,37.891567,133.52345,1.4184344,-30.622873,0.0,0.0,2.860024,0.0,0.0
2015-06-22,6,2015,0,1,2015-16,0.7992694074557947,3.044111610008112,0.0,433.23279400753904,0.0,0.0,0.0,0.0,735.1661169294932,564.2111629995546,0.0,1.1814874510706883,1299698.3820226172,,693.5188844289788,260.2860904214398,37.53121887023321,High,-5.9128113,-0.08198904,-95.77536,13.780929,-39.30876,-89.19376,-0.39597946,-34.93222,0.0,0.0,4.5519857,0.0,0.0
2015-06-23,6,2015,0,1,2015-16,0.7190675050858071,2.165066314704441,0.0,504.7952870609139,0.0,0.0,0.0,0.0,433.23279400753904,555.2975078413345,0.0,1.1814874510706883,1514385.8611827416,,693.5188844289788,188.72359736806493,27.21246697174712,High,-3.6846125,-0.0914129,-88.246765,12.861731,-97.46496,-14.2351,1.5506678,-29.512714,0.0,0.0,2.4324796,0.0,0.0
2015-06-24,6,2015,0,1,2015-16,0.7932946965146986,3.8519680154359786,4.546045117075097,414.4622942164626,0.0,0.0,0.0,0.0,504.7952870609139,542.6227695582817,0.0,1.1814874510706883,1243386.882649388,,693.5188844289788,279.0565902125162,40.23777815975155,High,-5.045401,0.03206857,-81.88209,-2.8912334,-37.676853,-143.38382,0.5856579,-37.038837,0.0,0.0,2.9580693,0.0,0.0
2015-06-25,6,2015,0,1,2015-16,0.7975549966080241,1.3674886641547443,0.0,569.2786728753333,0.0,0.0,0.0,0.0,414.4622942164626,512.6041612015331,0.0,1.1814874510706883,1707836.018626,,693.5188844289788,124.24021155364552,17.91446698036794,High,-4.2730527,-0.053189266,-83.37104,10.151596,-55.07893,43.973515,-2.936588,-38.51522,0.0,0.0,2.6204772,0.0,0.0
2015-06-26,6,2015,0,1,2015-16,0.9188818535014192,2.5304875725357925,9.674641199023238,570.5461782399498,0.0,0.0,0.0,0.0,569.2786728753333,525.9771880361137,0.0,1.1814874510706883,1711638.5347198492,,693.5188844289788,122.97270618902904,17.731702618347708,High,-7.5072865,-0.06711784,-94.49114,-19.35311,66.742424,-41.69516,-6.4248943,-42.13133,0.0,0.0,3.495716,0.0,0.0
2015-06-27,6,2015,1,1,2015-16,0.8912672414065639,3.72811242204007,0.0,437.6255664001026,0.0,0.0,0.0,0.0,570.5461782399498,540.3742581459431,0.0,1.1814874510706883,1312876.699200308,,693.5188844289788,255.8933180288762,36.89781544154641,High,-5.9770756,-0.07539021,-88.23046,9.666647,21.28952,-159.19139,-3.0678318,-32.280453,0.0,0.0,3.51096,0.0,0.0
2015-06-28,6,2015,1,1,2015-16,0.966163822772898,0.410038911962717,9.870216597678356,701.3774959023896,0.0,0.0,0.0,0.0,437.6255664001026,523.5867013899707,0.0,1.1814874510706883,2104132.487707169,,693.5188844289788,-7.858611473410747,-1.1331503221979708,Low,-5.632193,0.1505572,-119.98203,-30.37959,81.610886,113.11967,-5.774934,-35.382046,0.0,0.0,2.7861946,0.0,0.0
2015-06-29,6,2015,0,1,2015-16,0.8416644775485848,3.748913948945805,0.0,469.9144067981951,0.0,0.0,0.0,0.0,701.3774959023896,518.7597555289558,0.0,1.1814874510706883,1409743.2203945853,,693.5188844289788,223.6044776307837,32.24201714635247,High,-4.454505,0.031148251,-79.359055,12.238589,-11.8184185,-136.8878,0.91201246,-21.386463,0.0,0.0,3.9290507,0.0,0.0
2015-06-30,6,2015,0,1,2015-16,0.7358782737814905,2.7515428892032534,9.125224132714484,328.4427120418174,0.0,0.0,0.0,0.0,469.9144067981951,523.999985927621,0.0,1.1814874510706883,985328.1361254522,,693.5188844289788,365.0761723871614,52.641129258903085,High,-4.827815,0.0037883706,-104.08143,-21.772818,-107.22726,-64.14723,-2.7678087,-37.924362,0.0,0.0,2.6001585,0.0,0.0
2015-07-01,7,2015,0,1,2015-16,0.9139734361668984,0.2713482364206876,4.476515116593228,641.358105774987,0.0,0.0,0.0,0.0,328.4427120418174,498.8067609248929,0.0,1.1814874510706883,1924074.317324961,,693.5188844289788,52.16077865399177,7.521176398381607,Medium,-8.041248,-0.067742184,-114.286316,1.0367681,41.34541,105.925064,-17.84918,-37.198566,0.0,0.0,2.8117373,0.0,0.0
2015-07-02,7,2015,0,1,2015-16,0.9282355145850693,1.203854267787265,3.775173450816366,729.2883714657374,0.0,0.0,0.0,0.0,641.358105774987,531.2204482903963,0.0,1.1814874510706883,2187865.1143972124,,693.5188844289788,-35.76948703675862,-5.157680322751423,Low,-5.615898,-0.05146344,-92.57069,6.1732087,62.64764,85.18485,1.654351,-25.514915,0.0,0.0,3.6715143,0.0,0.0
2015-07-03,7,2015,0,1,2015-16,0.8683831592708489,2.8326883545811263,4.886361647379632,580.3860111878091,0.0,0.0,0.0,0.0,729.2883714657374,554.0789766604541,0.0,1.1814874510706883,1741158.0335634274,,693.5188844289788,113.1328732411697,16.312875652163342,High,-7.9264755,0.48344126,-87.20332,0.13964945,22.577162,-57.69087,0.20144622,-31.246342,0.0,0.0,4.904122,0.0,0.0
2015-07-04,7,2015,1,1,2015-16,0.9312901539863684,0.2694024058750868,3.3381406262361555,755.5643476344502,0.0,0.0,0.0,0.0,580.3860111878091,555.484667081577,0.0,1.1814874510706883,2266693.0429033507,,693.5188844289788,-62.04546320547138,-8.946470615080312,Low,-4.6302533,-0.057688244,-107.463264,8.690882,58.17983,127.95833,-0.33435625,-29.686312,0.0,0.0,2.8841136,0.0,0.0
2015-07-05,7,2015,1,1,2015-16,0.8481386789093173,2.328681840705093,14.645821146686906,456.2562616415275,0.0,0.0,0.0,0.0,755.5643476344502,600.9044929721979,0.0,1.1814874510706883,1368768.7849245826,,693.5188844289788,237.2626227874513,34.211414874853155,High,-8.257329,-0.52608913,-100.839134,-45.356834,-13.893712,-28.366997,0.9988559,-39.60477,0.0,0.0,3.5726495,0.0,0.0
2015-07-06,7,2015,0,1,2015-16,0.8568198488145982,1.383532227811827,5.238968029583206,678.3131935973947,0.0,0.0,0.0,0.0,456.2562616415275,565.8871737920748,0.0,1.1814874510706883,2034939.580792184,660.4941756466465,693.5188844289788,15.205690831584093,2.192541713424858,Low,-5.592899,0.18884341,-85.39938,3.022046,6.892767,60.69042,4.511917,-32.872986,0.0,0.0,3.5092444,0.0,0.0
2015-07-07,7,2015,0,1,2015-16,0.8282623055075649,2.4836620710699084,7.685800934411567,443.5627469210359,0.0,0.0,0.0,0.0,678.3131935973947,595.6584290491033,0.0,1.1814874510706883,1330688.2407631075,658.1300731053914,691.036576760661,247.47382983962507,35.81197264545623,High,-6.9313846,-0.029462058,-96.22019,-13.362999,-17.36541,-44.999645,-1.5330248,-32.94005,0.0,0.0,3.4924536,0.0,0.0
2015-07-08,7,2015,0,1,2015-16,0.7076257380232285,0.1829681352500514,12.193436650541551,470.2223922278708,0.0,0.0,0.0,0.0,443.5627469210359,612.1041483175632,0.0,1.1814874510706883,1410667.1766836124,656.6657561875023,689.4990439968775,219.27665176900672,31.802314111692915,High,-8.450131,-0.45452753,-105.27041,-66.87283,-112.77611,120.71225,-7.1562357,-30.092043,0.0,0.0,2.8382497,0.0,0.0
2015-07-09,7,2015,0,1,2015-16,0.7323674280979913,3.486147224609505,0.0,460.2481430018658,0.0,0.0,0.0,0.0,470.2223922278708,587.6561892394037,0.0,1.1814874510706883,1380744.4290055975,650.31416066033,682.8298686933465,222.5817256914807,32.59695216868734,High,-1.3103145,-0.007955715,-68.00913,18.101498,-89.13856,-115.364006,6.5528064,-19.455326,0.0,0.0,3.1293733,0.0,0.0
2015-07-10,7,2015,0,1,2015-16,0.7094287557060203,3.893955876709588,3.1935059241779635,365.1804055920511,0.0,0.0,0.0,0.0,460.2481430018658,549.221870887422,0.0,1.1814874510706883,1095541.2167761533,646.6169197126211,678.9477656982522,313.76736010620107,46.21377018355932,High,-3.6379528,-0.024665134,-69.21713,3.1457517,-91.85598,-136.39255,-0.47660935,-27.201742,0.0,0.0,3.714844,0.0,0.0
2015-07-11,7,2015,1,1,2015-16,0.8909231233791342,3.875511421142766,0.0,540.5647119932248,0.0,0.0,0.0,0.0,365.1804055920511,518.4782129451709,0.0,1.1814874510706883,1621694.1359796743,644.6629613533158,676.8961094209817,136.33139742775688,20.140667900185605,High,-5.8611712,-0.06870311,-84.22392,9.187817,24.000643,-134.61937,-0.99166536,-17.851637,0.0,0.0,3.4149508,0.0,0.0
2015-07-12,7,2015,1,1,2015-16,0.794306794322898,2.998607326971699,0.0,372.4146924918308,0.0,0.0,0.0,0.0,540.5647119932248,487.7639792821387,0.0,1.1814874510706883,1117244.0774754924,639.3290114269238,671.29546199827,298.88076950643915,44.52298375692124,High,-4.305068,-3.3562288,-96.43283,14.631829,-44.45329,-85.6297,-2.386257,-58.85679,0.0,0.0,1.9866548,0.0,0.0
2015-07-13,7,2015,0,1,2015-16,0.8525712073494108,0.5203449605225279,0.0,635.8564084316838,0.0,0.0,0.0,0.0,372.4146924918308,475.7866122607534,0.0,1.1814874510706883,1907569.225295052,637.5520647578743,669.429667995768,33.5732595640842,5.015203414064469,Medium,-8.149303,1.0823761,-114.18047,13.013363,-17.655806,110.3161,-11.905984,-44.092903,0.0,0.0,2.9439013,0.0,0.0
2015-07-14,7,2015,0,1,2015-16,0.972269942177828,3.0330527837160903,1.897746259947148,588.1892121426706,0.0,0.0,0.0,0.0,635.8564084316838,469.7213572370805,0.0,1.1814874510706883,1764567.6364280118,637.9927153228155,669.8923510889563,81.70313894628566,12.196457955292605,Medium,-7.4375434,1.1658434,-98.499825,9.54747,97.301186,-92.466225,0.57197136,-37.84732,0.0,0.0,4.0073657,0.0,0.0
2015-07-15,7,2015,0,1,2015-16,0.7747876687446624,0.098347665835206,0.0,700.2747403272845,0.0,0.0,0.0,0.0,588.1892121426706,490.3822808401711,0.0,1.1814874510706883,2100824.220981853,637.5218664151487,669.3979597359062,-30.87678059137829,-4.612619465341654,Low,-5.8221254,0.060366694,-86.21733,16.167479,-61.724194,155.55457,2.8370175,-28.177092,0.0,0.0,2.3034234,0.0,0.0
2015-07-16,7,2015,0,1,2015-16,0.8231148769106889,0.088494206115989,3.348531875499402,748.4569646132061,0.0,0.0,0.0,0.0,700.2747403272845,523.2469019972302,0.0,1.1814874510706883,2245370.893839618,637.9753900706121,669.8741595741427,-78.58280503906337,-11.730980202165226,Low,-6.3858013,0.077230975,-93.436485,13.7704735,-30.145353,161.54153,5.1235547,-28.7461,0.0,0.0,2.703531,0.0,0.0
2015-07-17,7,2015,0,1,2015-16,0.9266653415629146,1.294440876598165,8.316921579256249,675.7060417307997,0.0,0.0,0.0,0.0,748.4569646132061,564.4195907988502,0.0,1.1814874510706883,2027118.1251923991,637.269814593497,669.1333053231718,-6.572736407627872,-0.9822760809153612,Low,-6.570031,-0.06168949,-93.58946,-12.514969,63.7224,78.29571,-1.7794113,-26.480656,0.0,0.0,3.784623,0.0,0.0
2015-07-18,7,2015,1,1,2015-16,0.7686394496474867,1.954572761618663,7.907701318883458,511.1920798343805,0.0,0.0,0.0,0.0,675.7060417307997,608.7803959615286,0.0,1.1814874510706883,1533576.2395031415,634.8601821609633,666.6031912690115,155.41111143463104,23.31388650251961,High,-5.8176265,0.082555145,-98.093895,-7.590876,-82.67018,3.107647,-0.39881325,-30.630854,0.0,0.0,3.0672033,0.0,0.0
2015-07-19,7,2015,1,1,2015-16,0.7230939729486379,3.081629671231173,0.0,420.0150285340562,0.0,0.0,0.0,0.0,511.1920798343805,604.5843056531223,0.0,1.1814874510706883,1260045.0856021687,632.3267131909823,663.9430488505315,243.92802031647523,36.73929876045572,High,-3.36529,0.3028085,-83.61771,17.450062,-91.185974,-94.05748,1.7143487,-25.421522,0.0,0.0,3.032707,0.0,0.0
2015-07-20,7,2015,0,1,2015-16,0.7869254358741303,2.7331815064260208,9.112707434106738,542.3676058540105,0.0,0.0,0.0,0.0,420.0150285340562,611.3843536591545,0.0,1.1814874510706883,1627102.8175620316,627.624634042839,659.0058657449811,116.63825989097052,17.6991231723128,High,-4.514068,0.43796825,-91.461555,-6.418675,-40.291344,-44.802937,7.58627,-22.895887,0.0,0.0,2.8902826,0.0,0.0
2015-07-21,7,2015,0,1,2015-16,0.7483663861762013,1.7836108255069931,6.299500470376903,446.8249975152368,0.0,0.0,0.0,0.0,542.3676058540105,598.0288104337726,0.0,1.1814874510706883,1340474.9925457102,627.1989769687045,658.5589258171398,211.73392830190292,32.1510984061424,High,-5.2150073,-0.06119375,-97.87119,-13.484917,-98.52718,14.921802,-11.918259,-31.420164,0.0,0.0,1.8376027,0.0,0.0
2015-07-22,7,2015,0,1,2015-16,0.978909295702772,1.0945066651266635,0.0,789.3550516993432,0.0,0.0,0.0,0.0,446.8249975152368,577.8339226298534,0.0,1.1814874510706883,2368065.15509803,627.3976821761595,658.7675662849675,-130.5874854143757,-19.822998595818326,Low,-3.809906,-0.075909406,-92.239456,11.015822,119.5264,98.81944,-5.379951,-25.890823,0.0,0.0,3.579144,0.0,0.0
2015-07-23,7,2015,0,1,2015-16,0.9424361138693252,3.9884980006308446,0.0,445.3995195521752,0.0,0.0,0.0,0.0,789.3550516993432,590.5596813972904,0.0,1.1814874510706883,1336198.5586565256,622.706307344859,653.841622712102,208.4421031599268,31.879601407955565,High,-6.9850535,-0.03234402,-82.78584,8.8763485,54.72546,-176.66643,-1.4560598,-29.629868,0.0,0.0,2.8527641,0.0,0.0
2015-07-24,7,2015,0,1,2015-16,0.8900211269531271,1.7047252089438918,0.3468669281030762,679.3530351168273,0.0,0.0,0.0,0.0,445.3995195521752,547.2657606742861,0.0,1.1814874510706883,2038059.1053504816,623.5043953539264,654.6796151216228,-24.67341999520454,-3.768777799904592,Low,-5.306181,-0.057641257,-87.1428,10.278682,34.665783,48.891872,2.1292782,-34.524754,0.0,0.0,3.6233478,0.0,0.0
2015-07-25,7,2015,1,1,2015-16,0.9614381770563152,1.805548097318702,6.14508321370354,603.9989175266765,0.0,0.0,0.0,0.0,679.3530351168273,547.7867597294328,0.0,1.1814874510706883,1811996.7525800287,624.0944731594784,655.2991968174524,51.30027929077596,7.82852772289705,Medium,-6.7307305,0.08459153,-103.40328,-20.465605,73.90129,14.6375475,-1.4627967,-38.637592,0.0,0.0,3.458042,0.0,0.0
2015-07-26,7,2015,1,1,2015-16,0.9411016230697344,0.6544952847666767,0.0,817.4848602184514,0.0,0.0,0.0,0.0,603.9989175266765,561.0448793997608,0.0,1.1814874510706883,2452454.5806553545,627.3242073371753,658.6904177040341,-158.79444251441737,-24.10759869073542,Low,-2.9244416,0.21735528,-103.14226,11.467278,79.656364,122.78335,1.2278931,-24.90065,0.0,0.0,3.8227918,0.0,0.0
2015-07-27,7,2015,0,1,2015-16,0.7559710176658108,3.179238194999717,13.318784830787871,387.6186016041618,0.0,0.0,0.0,0.0,817.4848602184514,617.826283926103,0.0,1.1814874510706883,1162855.8048124856,623.4944927166838,654.669217352518,267.05061574835617,40.79168665181918,High,-7.0634766,0.18481924,-96.86974,-39.34884,-70.42181,-95.54741,14.990337,-37.47333,0.0,0.0,4.3425117,0.0,0.0
2015-07-28,7,2015,0,1,2015-16,0.9677676995469932,2.7747289031259545,15.681992914102544,626.9633893220564,0.0,0.0,0.0,0.0,387.6186016041618,595.7192833189818,0.0,1.1814874510706883,1880890.1679661693,622.7973592882113,653.9372272526218,26.973837930565423,4.124835963826416,Low,-6.8263645,0.58068335,-96.47141,-31.339315,91.08582,-46.53449,9.507648,-24.292356,0.0,0.0,3.7201893,0.0,0.0
2015-07-29,7,2015,0,1,2015-16,0.8618026725746952,0.8830784511550416,7.311218925653006,637.4928591237973,0.0,0.0,0.0,0.0,626.9633893220564,621.4533392913846,0.0,1.1814874510706883,1912478.577371392,623.0245550854748,654.1757828397486,16.682923715951347,2.550220315941917,Low,-7.852038,-0.039738897,-116.05121,-11.80531,-0.034957368,96.10053,3.9934132,-27.004019,0.0,0.0,3.1605566,0.0,0.0
2015-07-30,7,2015,0,1,2015-16,0.9422320465492188,0.3295241824633708,0.0,827.7966319520132,0.0,0.0,0.0,0.0,637.4928591237973,599.7587403520209,0.0,1.1814874510706883,2483389.89585604,621.8016173864455,652.8916982557678,-174.9049336962454,-26.78927212024789,Low,-2.8196425,-0.10491568,-104.48831,11.086811,73.91583,132.52829,2.8557746,-23.071047,0.0,0.0,4.05223,0.0,0.0
2015-07-31,7,2015,0,1,2015-16,0.968827389977048,2.7219972082988524,0.0,579.2297942844007,0.0,0.0,0.0,0.0,827.7966319520132,654.3868992662834,0.0,1.1814874510706883,1737689.382853202,619.5435049014578,650.5206801465307,71.29088586213004,10.95904988694159,Medium,-9.0518055,-0.067940615,-88.02619,11.089645,78.16392,-64.87716,1.7092364,-27.37432,0.0,0.0,5.8003216,0.0,0.0
2015-08-01,8,2015,1,1,2015-16,0.7954010424915592,2.618044857124541,0.0,502.3360338225639,0.0,0.0,0.0,0.0,579.2297942844007,640.0835791473653,0.0,1.1814874510706883,1507008.1014676916,616.8008995891641,647.6409445686223,145.30491074605845,22.43602909368901,High,-4.3469443,0.090490036,-93.4649,11.575652,-41.80846,-51.299973,-3.4112768,-27.792099,0.0,0.0,2.7668693,0.0,0.0
2015-08-02,8,2015,1,1,2015-16,0.733015577358303,1.0930381079928373,0.0,582.1440490727817,0.0,0.0,0.0,0.0,502.3360338225639,625.5603100467779,0.0,1.1814874510706883,1746432.1472183452,611.9197798979507,642.5157688928482,60.37171982006646,9.396146015855154,Medium,-6.523306,0.1566712,-87.0094,10.799292,-106.20276,79.5666,1.728704,-20.988207,0.0,0.0,2.8073208,0.0,0.0
2015-08-03,8,2015,0,1,2015-16,0.7683805487625824,3.8034542490016414,7.929456355980734,291.8482962462489,0.0,0.0,0.0,0.0,582.1440490727817,591.940194168825,0.0,1.1814874510706883,875544.8887387466,607.1106013367216,637.4661314035577,345.61783515730883,54.21744279909204,High,-5.2142572,0.021232177,-87.00249,-26.0164,-73.40136,-146.1853,-6.985917,-30.478872,0.0,0.0,2.8628082,0.0,0.0
2015-08-04,8,2015,0,1,2015-16,0.8281323365878769,0.6042315671236009,10.635110720314048,549.4732846122289,0.0,0.0,0.0,0.0,291.8482962462489,578.2587219748375,0.0,1.1814874510706883,1648419.8538366866,603.7016503426473,633.8867328597797,84.41344824755083,13.316803124545547,Medium,-8.638031,0.007387396,-128.45906,-49.24217,-29.304842,94.33681,-9.101508,-30.051245,0.0,0.0,3.467272,0.0,0.0
2015-08-05,8,2015,0,1,2015-16,0.945404429776748,1.7293392041704077,15.386931343556729,638.2078546897076,0.0,0.0,0.0,0.0,549.4732846122289,567.1887070162907,0.0,1.1814874510706883,1914623.5640691228,601.0253093264496,631.0765747927721,-7.131279896935439,-1.1300181597260446,Low,-6.657387,0.09984654,-103.57946,-54.646896,85.46018,33.71554,0.45567808,-34.18621,0.0,0.0,3.6803641,0.0,0.0
2015-08-06,8,2015,0,1,2015-16,0.958219174976903,3.774463680670396,6.834062396695927,480.639751367242,0.0,0.0,0.0,0.0,638.2078546897076,567.2908492399921,0.0,1.1814874510706883,1441919.2541017258,598.6152007646841,628.5459608029183,147.90620943567632,23.531486742312,High,-8.044905,-0.017392822,-90.19307,-20.54427,77.09286,-157.73457,-1.259071,-32.32571,0.0,0.0,3.8291988,0.0,0.0
2015-08-07,8,2015,0,1,2015-16,0.7020856391593572,1.6789092677044892,10.53192486979539,424.5562466130977,0.0,0.0,0.0,0.0,480.639751367242,517.6970091564534,0.0,1.1814874510706883,1273668.739839293,595.7763861589074,625.5652054668527,201.00895885375505,32.13237518601185,High,-4.4070344,-0.006838817,-86.05947,-47.712505,-118.344574,23.489763,-6.1160507,-35.88962,0.0,0.0,3.0467215,0.0,0.0
2015-08-08,8,2015,1,1,2015-16,0.8532241907732697,2.554103790656342,0.0,519.9713979766726,0.0,0.0,0.0,0.0,424.5562466130977,495.6007880605529,0.0,1.1814874510706883,1559914.1939300178,590.5829867327911,620.1121360694307,100.14073809275806,16.14881120171237,High,-7.4649963,0.11665142,-87.751144,8.338632,-5.965515,-48.60055,0.82831883,-42.990116,0.0,0.0,3.0423067,0.0,0.0
